Date,price
2020-01,47001
2020-02,70609
2020-03,173928
2020-04,182180
2020-05,178814
2020-06,111961
2020-07,116041
2020-08,145128
2020-09,156981
2020-10,142440
2020-11,108011
2020-12,121915
2021-01,99701
2021-02,90387
2021-03,93751
2021-04,136531
2021-05,245964
2021-06,165766
2021-07,128742
2021-08,148853
2021-09,144979
2021-10,127395
2021-11,156685
2021-12,180000
