Date,quantity
2020-01,618
2020-02,666
2020-03,1021
2020-04,1267
2020-05,987
2020-06,642
2020-07,698
2020-08,870
2020-09,839
2020-10,834
2020-11,573
2020-12,611
2021-01,566
2021-02,502
2021-03,527
2021-04,777
2021-05,1488
2021-06,856
2021-07,656
2021-08,725
2021-09,671
2021-10,572
2021-11,672
2021-12,750
